record_id,species,order,province_raw,year,longitude,latitude,province_std,order_group,x,y
553,Rhodospiza obsoleta,Passeriformes,Shaanxi,2010,109.744166666667,38.2519166666667,Shaanxi,Passeriformes,407646.0908355757,4112094.436573243
691,Phoenicurus schisticeps,Passeriformes,Shandong,2010,117.116196997078,36.245332721799,Shandong,Passeriformes,1066519.4591769131,3940686.574828104
810,Prunella himalayana,Passeriformes,Shandong,2010,117.116196997078,36.245332721799,Shandong,Passeriformes,1066519.4591769131,3940686.574828104
892,Cyanoderma pyrrhops,Passeriformes,Tibet,2010,85.98,28,Xizang,Passeriformes,-1844796.7490020457,3124985.868073903
722,Machlolophus xanthogenys,Passeriformes,Tibet,2010,85.9666666666667,27.9833333333333,Xizang,Passeriformes,-1846428.8132037881,3123406.2210789006
808,Pnoepyga immaculata,Passeriformes,Tibet,2010,85.9666666666667,27.9833333333333,Xizang,Passeriformes,-1846428.8132037881,3123406.2210789006
600,Anthus gustavi,Passeriformes,Xinjiang,2010,87.5105431123776,44.171737306194,Xinjiang,Passeriformes,-1378670.4965521074,4891328.552720161
619,Erithacus rubecula,Passeriformes,Xinjiang,2010,88.2075,39.328056,Xinjiang,Passeriformes,-1416112.996752512,4344012.904664546
686,Phoenicurus leucocephalus,Passeriformes,Xinjiang,2010,75.208848,37.801109,Xinjiang,Passeriformes,-2537606.9917435865,4435006.896654435
554,Spinus spinus,Passeriformes,Xinjiang,2010,97.336333,41.686202,Xinjiang,Passeriformes,-628202.3725719168,4514350.454145916
701,Anthreptes malacensis,Passeriformes,Yunnan,2010,101.23,21.95,Yunnan,Passeriformes,-393252.4265033367,2285279.527236755
657,Larvivora akahige,Passeriformes,Zhejiang,2010,121.46,29.475,Zhejiang,Passeriformes,1571718.2503037474,3243358.8957489086
991,Pelecanus onocrotalus,Pelecaniformes,Anhui,2010,117.4,30.48,Anhui,Pelecaniformes,1172346.5853814248,3298825.738242768
967,Bubulcus ibis,Pelecaniformes,Heilongjiang,2010,123.37122,45.803323,Heilongjiang,Pelecaniformes,1413810.6783802344,5083339.034956606
1013,Phoenicopterus roseus,Phoenicopteriformes,Shaanxi,2010,109.005283333333,34.3772,Shaanxi,Others,361854.9722445256,3671779.2329898383
68,Spilornis cheela,Accipitriformes,Heilongjiang,2011,124.564444444444,47.0775,Heilongjiang,Accipitriformes,1476694.7738745762,5240063.607579277
99,Branta ruficollis,Anseriformes,Sichuan,2011,104.216855555556,31.0068055555556,Sichuan,Anseriformes,-73766.88126703614,3284996.350290333
108,Cygnus columbianus,Anseriformes,Yunnan,2011,100.2,26.5833333333333,Yunnan,Anseriformes,-475875.2062663473,2801284.7179183187
277,Phalaropus fulicarius,Charadriiformes,Beijing,2011,116.313888888889,40.1338888888889,Beijing,Charadriiformes,946242.8885436449,4368952.271253864
233,Calidris alpina,Charadriiformes,Chongqing,2011,106.5025,29.775,Chongqing,Charadriiformes,143614.3252361009,3147489.2362629725
236,Calidris falcinellus,Charadriiformes,Jilin,2011,122.575,45.8240833333333,Jilin,Charadriiformes,1352783.3061301392,5074524.707050331
261,Calidris tenuirostris,Charadriiformes,Jilin,2011,122.566666666667,45.8333333333333,Jilin,Charadriiformes,1351966.8393735203,5075427.590265195
273,Limosa limosa,Charadriiformes,Ningxia,2011,106.462222222222,38.8713888888889,Ningxia,Charadriiformes,124654.71025921319,4173283.385315127
223,Recurvirostra avosetta,Charadriiformes,Ningxia,2011,106.385277777778,38.3777777777778,Ningxia,Charadriiformes,118873.99178064098,4117408.243829583
256,Calidris pugnax,Charadriiformes,Shaanxi,2011,108.071263888889,34.2356833333333,Shaanxi,Charadriiformes,277996.69782969385,3652803.115805421
271,Limnodromus semipalmatus,Charadriiformes,Xinjiang,2011,84.9166666666667,44.4833333333333,Xinjiang,Charadriiformes,-1573511.1400887899,4964206.921709126
307,Ciconia episcopus,Ciconiiformes,Yunnan,2011,99.6230361111111,27.8940722222222,Yunnan,Others,-525112.8181643615,2950125.0828452283
313,Chalcophaps indica,Columbiformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Others,950902.6215976285,2602296.7713889806
328,Treron sieboldii,Columbiformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Others,950902.6215976285,2602296.7713889806
332,Ceryle rudis,Coraciiformes,Beijing,2011,116.23231,40.268082,Beijing,Others,937738.8520204473,4383230.826050733
417,Rallina eurizonoides,Gruiformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Others,950902.6215976285,2602296.7713889806
390,Grus canadensis,Gruiformes,Jilin,2011,123.58,45.94,Jilin,Others,1426852.8416919804,5101316.905649669
840,Regulus regulus,Passeriformes,Anhui,2011,117.193611111111,31.8780555555556,Anhui,Passeriformes,1133675.3063568976,3452414.5068945633
566,Lanius schach,Passeriformes,Beijing,2011,115.9133,40.517869,Beijing,Passeriformes,908121.8863691346,4408285.3046969
927,Turdus mandarinus,Passeriformes,Beijing,2011,115.25,40,Beijing,Passeriformes,859154.8894300386,4344250.073115798
519,Lonchura striata,Passeriformes,Gansu,2011,104.166666666667,31.0333333333333,Gansu,Passeriformes,-78469.19683658188,3288016.6177461017
825,Pycnonotus jocosus,Passeriformes,Hainan,2011,110.333333333333,20,Hainan,Passeriformes,567626.9630271154,2080085.143130977
750,Phylloscopus affinis,Passeriformes,Heilongjiang,2011,125.25,49.0941666666667,Heilongjiang,Passeriformes,1482522.7407683923,5469005.696010885
794,Phylloscopus tenellipes,Passeriformes,Henan,2011,114.25,31.9658333333333,Henan,Passeriformes,859999.0812362158,3432681.4533255394
805,Pitta nympha,Passeriformes,Hubei,2011,110.9,30.85,Hubei,Passeriformes,556465.2663894505,3283621.8408802063
606,Motacilla citreola,Passeriformes,Hunan,2011,111.35,28.7,Hunan,Passeriformes,614261.7165475566,3045636.8904263577
548,Pyrrhula erythaca,Passeriformes,Hunan,2011,110.65,30.0333333333333,Hunan,Passeriformes,538128.1428153615,3190696.6501041837
550,Pyrrhula nipalensis,Passeriformes,Hunan,2011,110.666666666667,30.05,Hunan,Passeriformes,539607.1407971038,3192654.120356797
714,Suthora conspicillata,Passeriformes,Hunan,2011,110.55,30.05,Hunan,Passeriformes,528509.2788954326,3192026.5381077924
484,Dicaeum cruentatum,Passeriformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Passeriformes,950902.6215976285,2602296.7713889806
486,Dicaeum minullum,Passeriformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Passeriformes,950902.6215976285,2602296.7713889806
642,Ficedula narcissina,Passeriformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Passeriformes,950902.6215976285,2602296.7713889806
901,Timalia pileata,Passeriformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Passeriformes,950902.6215976285,2602296.7713889806
542,Fringilla montifringilla,Passeriformes,Ningxia,2011,106.633333333333,38.55,Ningxia,Passeriformes,139838.2338907108,4137194.518489736
832,Pycnonotus sinensis,Passeriformes,Ningxia,2011,106.733333333333,38.75,Ningxia,Passeriformes,148004.30540128922,4159939.4853122653
712,Paradoxornis gularis,Passeriformes,Shaanxi,2011,109.503888888889,31.8877777777778,Shaanxi,Passeriformes,419600.5895837207,3393321.7448274284
601,Anthus gustavi,Passeriformes,Xinjiang,2011,93.4833333333333,41.2166666666667,Xinjiang,Passeriformes,-948985.3459673503,4492263.254911713
664,Muscicapa dauurica,Passeriformes,Xinjiang,2011,89,45,Xinjiang,Passeriformes,-1247435.696920309,4963104.214844824
442,Leptopoecile elegans,Passeriformes,Yunnan,2011,98.8208333333333,28.395,Yunnan,Passeriformes,-599879.6969985525,3010547.9152763537
1058,Otus spilocephalus,Strigiformes,Jiangxi,2011,114.380555555556,24.4883333333333,Jiangxi,Others,950902.6215976285,2602296.7713889806
1066,Fregata ariel,Suliformes,Beijing,2011,116.3000378,40.1288432,Beijing,Others,945154.1566980989,4368254.337637724
13,Accipiter virgatus,Accipitriformes,Anhui,2012,117.116666666667,31.7666666666667,Anhui,Accipitriformes,1128083.5299749998,3439094.675295092
54,Hieraaetus pennatus,Accipitriformes,Henan,2012,112.383333333333,34.6,Henan,Accipitriformes,664739.9144823526,3714364.7375566615
62,Neophron percnopterus,Accipitriformes,Xinjiang,2012,75.25,39.9166666666667,Xinjiang,Accipitriformes,-2463640.2924518785,4662358.414515719
87,Aythya nyroca,Anseriformes,Jilin,2012,123.883333333333,46.0054444444444,Jilin,Anseriformes,1448487.613275163,5112881.66620669
247,Calidris minuta,Charadriiformes,Jilin,2012,122.566666666667,45.8330833333333,Jilin,Charadriiformes,1351971.7512693629,5075400.120247632
280,Phalaropus fulicarius,Charadriiformes,Sichuan,2012,100.765,30.0497222222222,Sichuan,Charadriiformes,-403375.0066269961,3185823.7854608353
285,Phalaropus lobatus,Charadriiformes,Sichuan,2012,104.073611111111,30.5785277777778,Sichuan,Charadriiformes,-87708.19010235636,3236992.8996629925
165,Vanellus leucurus,Charadriiformes,Xinjiang,2012,77.1166666666667,38.4333333333333,Xinjiang,Charadriiformes,-2359739.3836530442,4456424.234312853
379,Gavia adamsii,Gaviiformes,Jilin,2012,127.663061111111,42.0517888888889,Jilin,Others,1834142.8812273901,4741537.277279593
412,Crex crex,Gruiformes,Yunnan,2012,100.329994444444,24.8993472222222,Yunnan,Others,-471787.83453563286,2613923.920971643
797,Phylloscopus tephrocephalus,Passeriformes,Guizhou,2012,107.166666666667,28.2166666666667,Guizhou,Passeriformes,210896.3297594748,2974241.052819846
930,Turdus pilaris,Passeriformes,Heilongjiang,2012,125.1435,51.1388611111111,Heilongjiang,Passeriformes,1429682.383535206,5686891.693490727
578,Heterophasia desgodinsi,Passeriformes,Hubei,2012,110.133333333333,30.45,Hubei,Passeriformes,486547.71749343944,3234730.8289190554
631,Ficedula elisae,Passeriformes,Jiangxi,2012,114.2,26.61,Jiangxi,Passeriformes,910869.6398984272,2834980.295739796
801,Phylloscopus yunnanensis,Passeriformes,Jiangxi,2012,114.17,26.57,Jiangxi,Passeriformes,908318.4600770792,2830272.9086106345
725,Pardaliparus venustulus,Passeriformes,Jilin,2012,126.558888888889,44.0086388888889,Jilin,Passeriformes,1698827.8803112055,4936463.382175405
579,Heterophasia desgodinsi,Passeriformes,Shaanxi,2012,109.258916666667,32.09115,Shaanxi,Passeriformes,395810.4982429313,3415189.5298321648
780,Phylloscopus ogilviegranti,Passeriformes,Shaanxi,2012,107.782777777778,34.0616666666667,Shaanxi,Passeriformes,252441.94813102653,3632398.4990959745
679,Oenanthe deserti,Passeriformes,Sichuan,2012,100.7825,30.1658333333333,Sichuan,Passeriformes,-401155.83148200874,3198770.741192782
926,Turdus feae,Passeriformes,Sichuan,2012,104.066388888889,30.64,Sichuan,Passeriformes,-88327.02195978147,3243903.7972301585
1042,Calonectris leucomelas,Procellariiformes,Anhui,2012,117.195625,31.888053,Anhui,Others,1133723.7099813544,3453554.3783118185
1054,Otus semitorques,Strigiformes,Henan,2012,114.25,31.95,Henan,Others,860164.913737045,3430906.718414922
1067,Fregata ariel,Suliformes,Jiangxi,2012,116.60972,27.667778,Jiangxi,Others,1134720.4758568017,2977060.72345959
24,Butastur indicus,Accipitriformes,Anhui,2013,116.816666666667,31.4666666666667,Anhui,Accipitriformes,1104294.8559575956,3402211.481134741
7,Accipiter trivirgatus,Accipitriformes,Beijing,2013,116.166752777778,39.9934861111111,Beijing,Accipitriformes,935768.7224941829,4351805.973099237
34,Elanus caeruleus,Accipitriformes,Beijing,2013,116.166752777778,39.9934861111111,Beijing,Accipitriformes,935768.7224941829,4351805.973099237
45,Gyps himalayensis,Accipitriformes,Guangxi,2013,109.077777777778,21.4386111111111,Guangxi,Accipitriformes,427639.48109761113,2230586.595587809
2,Accipiter gularis,Accipitriformes,Xinjiang,2013,88.36,36.47,Xinjiang,Accipitriformes,-1457264.6677565794,4023330.5207612263
208,Onychoprion anaethetus,Charadriiformes,Guangxi,2013,109.2,20.9166666666667,Guangxi,Charadriiformes,442862.32806328806,2174119.3760208036
222,Thalasseus bergii,Charadriiformes,Shanghai,2013,121.983305555556,31.2946416666667,Shanghai,Charadriiformes,1586428.8597751807,3453089.1236621207
232,Calidris alpina,Charadriiformes,Yunnan,2013,102.833333333333,24.8166666666667,Yunnan,Charadriiformes,-219150.87512361348,2596062.508570908
252,Calidris minuta,Charadriiformes,Yunnan,2013,102.703611111111,24.9266666666667,Yunnan,Charadriiformes,-231987.8522250471,2608534.32753249
156,Charadrius mongolus,Charadriiformes,Yunnan,2013,103.304469444444,23.5910027777778,Yunnan,Charadriiformes,-173815.06583394358,2459729.536155355
272,Limosa lapponica,Charadriiformes,Yunnan,2013,102.589080555556,24.6540027777778,Yunnan,Charadriiformes,-244288.75303033166,2578633.494292295
276,Numenius phaeopus,Charadriiformes,Yunnan,2013,102.67,24.97,Yunnan,Charadriiformes,-235270.09938445038,2613411.509086631
354,Clamator coromandus,Cuculiformes,Heilongjiang,2013,126.26374242608,49.8739376167821,Heilongjiang,Others,1537404.904602685,5568301.346368833
373,Perdix hodgsoniae,Galliformes,Yunnan,2013,99.95,28.04115,Yunnan,Others,-492374.83890876145,2964853.9691683827
391,Grus canadensis,Gruiformes,Liaoning,2013,122.94,42.37,Liaoning,Others,1450190.5847752786,4698495.011057581
405,Leucogeranus leucogeranus,Gruiformes,Yunnan,2013,103.3,26.6894444444444,Yunnan,Others,-168394.35079153563,2803031.0099390107
415,Porphyrio porphyrio,Gruiformes,Yunnan,2013,102.7833,24.9167,Yunnan,Others,-223963.45433726604,2607247.856706495
504,Emberiza leucocephalos,Passeriformes,Anhui,2013,115.6,33.2533,Anhui,Passeriformes,969606.2696570368,3589470.1377902934
588,Helopsaltes ochotensis,Passeriformes,Anhui,2013,117.269815,31.836733,Anhui,Passeriformes,1141297.5803363426,3448671.598496147
789,Phylloscopus soror,Passeriformes,Beijing,2013,115.433333333333,40,Beijing,Passeriformes,874465.775899314,4345850.739608124
718,Cephalopyrus flammiceps,Passeriformes,Guangxi,2013,106.716666666667,22.8,Guangxi,Passeriformes,177487.63945638223,2372675.567069817
836,Rubigula flaviventris,Passeriformes,Guangxi,2013,106.633333333333,23.4333333333333,Guangxi,Passeriformes,167725.52517772652,2442243.6743298015
826,Pycnonotus jocosus,Passeriformes,Henan,2013,113.7,34.71,Henan,Passeriformes,781915.0155634225,3736339.07720408
570,Lanius tephronotus,Passeriformes,Hubei,2013,109.75,31.4166666666667,Hubei,Passeriformes,445047.56128164154,3341439.846927329
510,Emberiza siemsseni,Passeriformes,Jiangxi,2013,116.25,28.75,Jiangxi,Passeriformes,1086039.6883431312,3093178.8058661995
455,Bombycilla japonica,Passeriformes,Qinghai,2013,101.75155,36.6617972222222,Qinghai,Passeriformes,-285062.3483800726,3927265.075733464
885,Sturnus vulgaris,Passeriformes,Shaanxi,2013,109.536241666667,34.8118416666667,Shaanxi,Passeriformes,407550.9316459022,3722871.2323369575
647,Ficedula parva,Passeriformes,Shanghai,2013,121.517719444444,31.3360694444444,Shanghai,Passeriformes,1542574.146639541,3450345.1635662457
689,Phoenicurus ochruros,Passeriformes,Shanghai,2013,121.968208333333,30.8842166666667,Shanghai,Passeriformes,1592879.8538260062,3407380.4831409627
760,Phylloscopus castaniceps,Passeriformes,Shanghai,2013,121.148302777778,31.0783166666667,Shanghai,Passeriformes,1513076.2762138662,3416069.224766942
792,Phylloscopus soror,Passeriformes,Shanghai,2013,121.968208333333,30.8842166666667,Shanghai,Passeriformes,1592879.8538260062,3407380.4831409627
732,Sittiparus varius,Passeriformes,Shanghai,2013,121.968208333333,30.8842166666667,Shanghai,Passeriformes,1592879.8538260062,3407380.4831409627
661,Monticola gularis,Passeriformes,Sichuan,2013,104.760811111111,32.5806194444444,Sichuan,Passeriformes,-22103.443526158582,3461858.1649807086
555,Cecropis daurica,Passeriformes,Xinjiang,2013,88.16,39.03,Xinjiang,Passeriformes,-1425765.0480191156,4311498.481656087
513,Emberiza stewarti,Passeriformes,Xinjiang,2013,75.0833333333333,39.3333333333333,Xinjiang,Passeriformes,-2496578.5499126646,4603585.547266358
770,Phylloscopus coronatus,Passeriformes,Xinjiang,2013,88.16,39.05,Xinjiang,Passeriformes,-1425383.558497424,4313725.952849327
891,Sylvia atricapilla,Passeriformes,Xinjiang,2013,76,39.4666666666667,Xinjiang,Passeriformes,-2417968.3116167965,4595301.853882342
667,Muscicapa ferruginea,Passeriformes,Zhejiang,2013,121.93192,29.202594,Zhejiang,Passeriformes,1621528.9441133963,3220858.1763145737
990,Pelecanus onocrotalus,Pelecaniformes,Anhui,2013,117.46,33.77,Anhui,Pelecaniformes,1131621.8287972687,3667049.461853744
1005,Plegadis falcinellus,Pelecaniformes,Yunnan,2013,102.5,24.34,Yunnan,Pelecaniformes,-254187.45016768828,2544139.7682107254
1037,Ardenna pacifica,Procellariiformes,Shanghai,2013,121.324894444444,31.3490833333333,Shanghai,Others,1524490.37926017,3448810.3706976892
52,Hieraaetus pennatus,Accipitriformes,Gansu,2014,94.1213888888889,39.8752777777778,Gansu,Accipitriformes,-913180.3330651274,4335856.374415796
36,Elanus caeruleus,Accipitriformes,Henan,2014,113.740555555556,33.5386111111111,Henan,Accipitriformes,797175.8254438578,3604953.510898175
116,Histrionicus histrionicus,Anseriformes,Inner Mongolia,2014,118.719166666667,44.2244444444444,Inner Mongolia,Anseriformes,1082806.8384166304,4850423.1595310075
106,Clangula hyemalis,Anseriformes,Shandong,2014,117.644805555556,37.2333333333333,Shandong,Anseriformes,1098617.2995990615,4057266.6357011274
139,Hirundapus caudacutus,Caprimulgiformes,Hunan,2014,110.65,30.0666666666667,Hunan,Others,537915.4081313573,3194430.745751168
238,Calidris melanotos,Charadriiformes,Hainan,2014,110.58,19.8977222222222,Hainan,Charadriiformes,594477.6287916721,2070420.3586768801
265,Limnodromus scolopaceus,Charadriiformes,Heilongjiang,2014,122.05,51.3833333333333,Heilongjiang,Charadriiformes,1207935.3238947585,5671949.029953274
279,Phalaropus fulicarius,Charadriiformes,Henan,2014,112.508888888889,32.9505555555556,Henan,Charadriiformes,690085.3051857804,3529633.727734067
266,Limnodromus scolopaceus,Charadriiformes,Hubei,2014,114.4075,30.4333333333333,Hubei,Charadriiformes,890902.0344974846,3262519.038291263
190,Larus ichthyaetus,Charadriiformes,Liaoning,2014,121.666666666667,39.1061111111111,Liaoning,Charadriiformes,1409791.6057000256,4317501.095126118
286,Tringa brevipes,Charadriiformes,Sichuan,2014,102.756388888889,30.0530555555556,Sichuan,Charadriiformes,-213737.50216463712,3180008.3401369005
226,Arenaria interpres,Charadriiformes,Yunnan,2014,103.383333333333,23.4166666666667,Yunnan,Charadriiformes,-166044.10056873757,2440379.133708655
310,Leptoptilos javanicus,Ciconiiformes,Yunnan,2014,103.383333333333,23.4166666666667,Yunnan,Others,-166044.10056873757,2440379.133708655
337,Halcyon smyrnensis,Coraciiformes,Tibet,2014,95.3166666666667,29.3304444444444,Xizang,Others,-928988.6594606051,3141912.0651309565
365,Falco severus,Falconiformes,Tibet,2014,95.2833333333333,29.3231138888889,Xizang,Others,-932256.6085550897,3141407.13631821
906,Otocichla mupinensis,Passeriformes,Anhui,2014,116.85,32.35,Anhui,Passeriformes,1095554.9372127857,3501309.9084605365
922,Turdus cardis,Passeriformes,Beijing,2014,116.32644,39.999667,Beijing,Passeriformes,949013.2915974645,4354015.221184351
613,Cyornis poliogenys,Passeriformes,Guangxi,2014,106.855775,22.7333333333333,Guangxi,Passeriformes,192005.56768394823,2365605.3580769305
755,Phylloscopus cantator,Passeriformes,Guangxi,2014,105.788463888889,23.0166666666667,Guangxi,Passeriformes,81333.87126422202,2395299.2757490315
506,Emberiza pallasi,Passeriformes,Guizhou,2014,104.25,26.85,Guizhou,Passeriformes,-74159.50248953258,2819746.2503636195
759,Phylloscopus castaniceps,Passeriformes,Heilongjiang,2014,125.25,49.1,Heilongjiang,Passeriformes,1482392.562908487,5469635.050211165
517,Emberiza yessoensis,Passeriformes,Hubei,2014,112.3575,30.3666666666667,Hubei,Passeriformes,697723.910440551,3238657.9847051026
652,Ficedula tricolor,Passeriformes,Hunan,2014,110.65,30.0666666666667,Hunan,Passeriformes,537915.4081313573,3194430.745751168
595,Locustella mandelli,Passeriformes,Hunan,2014,110.633333333333,30.0166666666667,Hunan,Passeriformes,536648.4993347295,3188739.4716958543
707,Paradoxornis guttaticollis,Passeriformes,Hunan,2014,110.766666666667,29.9666666666667,Hunan,Passeriformes,549661.7630707175,3183868.5876670484
462,Pericrocotus ethologus,Passeriformes,Hunan,2014,110.15,32.0833333333333,Hunan,Passeriformes,478602.7943029186,3418234.493266662
779,Phylloscopus magnirostris,Passeriformes,Hunan,2014,110.65,30.05,Hunan,Passeriformes,538021.7772177685,3192563.6673083594
952,Pteruthius xanthochlorus,Passeriformes,Hunan,2014,110.683333333333,29.9833333333333,Hunan,Passeriformes,541620.437801886,3185277.2826385507
941,Zoothera mollissima,Passeriformes,Hunan,2014,110.744805555556,29.8678333333333,Hunan,Passeriformes,548221.5182931648,3172679.71390228
464,Pericrocotus ethologus,Passeriformes,Inner Mongolia,2014,111.280277777778,40.5494444444444,Inner Mongolia,Passeriformes,523076.4724022914,4378436.408189503
884,Sturnus vulgaris,Passeriformes,Inner Mongolia,2014,121.5,51.33,Inner Mongolia,Passeriformes,1170295.1629671482,5659641.066963842
456,Plectrophenax nivalis,Passeriformes,Jiangsu,2014,120.6,21.9,Jiangsu,Passeriformes,1621810.7707910356,2400011.79030789
459,Lalage melaschistos,Passeriformes,Liaoning,2014,124.208333333333,39.8833333333333,Liaoning,Passeriformes,1605395.4454912024,4442473.652663909
878,Spodiopsar sericeus,Passeriformes,Liaoning,2014,124.15,39.9666666666667,Liaoning,Passeriformes,1598776.8353891415,4450767.773242359
468,Certhia himalayana,Passeriformes,Qinghai,2014,101.05,32.7,Qinghai,Passeriformes,-364388.4519118991,3482533.747240707
727,Pardaliparus venustulus,Passeriformes,Qinghai,2014,102.666666666667,35.8,Qinghai,Passeriformes,-207064.51472880476,3827629.973666108
546,Mycerobas affinis,Passeriformes,Shaanxi,2014,107.775833333333,33.9269444444444,Shaanxi,Passeriformes,252237.2044095054,3617181.992017245
527,Bucanetes mongolicus,Passeriformes,Tibet,2014,79.7086666666667,31.7093055555556,Xizang,Passeriformes,-2336702.62566077,3662968.14481815
507,Emberiza pusilla,Passeriformes,Tibet,2014,97.8292055555555,29.68515,Xizang,Passeriformes,-685567.6084813984,3161096.5696083116
953,Parayuhina diademata,Passeriformes,Tibet,2014,98.4702638888889,28.8366944444444,Xizang,Passeriformes,-630618.2924804356,3062027.719950101
978,Oroanassa magnifica,Pelecaniformes,Guizhou,2014,108.083333333333,26.25,Guizhou,Pelecaniformes,306905.04508768726,2757466.2945022695
987,Nycticorax nycticorax,Pelecaniformes,Tibet,2014,91.0869722222222,29.2831666666667,Xizang,Pelecaniformes,-1333259.2628478082,3184848.558382018
1011,Phoenicopterus roseus,Phoenicopteriformes,Qinghai,2014,97.4166666666667,36.6666666666667,Qinghai,Others,-664892.5908507368,3948557.0168897426
1028,Sasia ochracea,Piciformes,Guangdong,2014,111.25,23.25,Guangdong,Others,642682.6803852571,2440901.28104947
1034,Podiceps nigricollis,Podicipediformes,Tibet,2014,97.8,29.3,Xizang,Others,-691482.6996220803,3118245.5821384205
1040,Ardenna tenuirostris,Procellariiformes,Hebei,2014,118.75,39.1666666666667,Hebei,Others,1163882.291311449,4286456.422156463
1048,Bubo nipalensis,Strigiformes,Guangxi,2014,106.88,22.35,Guangxi,Others,195309.132779723,2323545.0160477445
3,Accipiter soloensis,Accipitriformes,Gansu,2015,116.216666666667,33.7,Gansu,Accipitriformes,1020099.954676731,3645733.5788798044
64,Nisaetus nipalensis,Accipitriformes,Gansu,2015,104.701083333333,32.9255,Gansu,Accipitriformes,-27505.84546065272,3500741.6276091775
32,Circus spilonotus,Accipitriformes,Xinjiang,2015,86.8236111111111,47.7758333333333,Xinjiang,Accipitriformes,-1359034.524573716,5296351.573747679
71,Aix galericulata,Anseriformes,Xinjiang,2015,82.9405555555556,37.2622222222222,Xinjiang,Anseriformes,-1905286.2877796076,4203020.95776527
282,Phalaropus lobatus,Charadriiformes,Henan,2015,112.505319444444,32.9527916666667,Henan,Charadriiformes,689738.8516100023,3529860.2807635493
172,Hydrophasianus chirurgus,Charadriiformes,Tianjin,2015,117.316666666667,39.1166666666667,Tianjin,Charadriiformes,1043915.0607436151,4264917.989196434
203,Larus hyperboreus,Charadriiformes,Tibet,2015,91.8436083333333,30.0289972222222,Xizang,Charadriiformes,-1250140.9888799135,3257847.716234065
263,Calidris tenuirostris,Charadriiformes,Yunnan,2015,102.716988888889,24.7718861111111,Yunnan,Charadriiformes,-231030.67923768752,2591370.2365820184
342,Megaceryle lugubris,Coraciiformes,Inner Mongolia,2015,117.232986111111,42.9492944444444,Inner Mongolia,Others,983738.0472413359,4692974.322469435
410,Amaurornis phoenicurus,Gruiformes,Qinghai,2015,101.066666666667,32.6833333333333,Qinghai,Others,-362926.1464132505,3480595.962204449
520,Lonchura striata,Passeriformes,Gansu,2015,104.166666666667,32.1,Gansu,Passeriformes,-77461.89833502182,3408020.1469752244
876,Spodiopsar sericeus,Passeriformes,Gansu,2015,105.485,32.9983333333333,Gansu,Passeriformes,44588.72353948013,3509019.768605681
842,Remiz consobrinus,Passeriformes,Guangxi,2015,108.316666666667,22.5833333333333,Guangxi,Passeriformes,343661.8216620879,2353064.9778409745
450,Artamus fuscus,Passeriformes,Guizhou,2015,108.022941666667,25.2279666666667,Guizhou,Passeriformes,304350.0319132263,2643868.893851831
782,Phylloscopus proregulus,Passeriformes,Heilongjiang,2015,125.25,49.1,Heilongjiang,Passeriformes,1482392.562908487,5469635.050211165
599,Anthus gustavi,Passeriformes,Hubei,2015,112.720555555556,30.4397222222222,Hubei,Passeriformes,731448.0340387522,3249450.2436425914
669,Muscicapa muttui,Passeriformes,Hunan,2015,111.066666666667,29.8833333333333,Hunan,Passeriformes,578793.0344234335,3176242.0611262782
677,Niltava sundara,Passeriformes,Hunan,2015,110.375277777778,29.3002777777778,Hunan,Passeriformes,516436.4312785467,3107175.897476198
615,Enicurus leschenaulti,Passeriformes,Inner Mongolia,2015,108.85,38.2,Inner Mongolia,Passeriformes,331084.6503932858,4102904.8856000123
743,Passer hispaniolensis,Passeriformes,Inner Mongolia,2015,107.8,38.4,Inner Mongolia,Passeriformes,240179.7977859951,4122477.71968607
909,Otocichla mupinensis,Passeriformes,Jiangxi,2015,114.566666666667,32.3166666666667,Jiangxi,Passeriformes,885549.8935974236,3474794.387435057
523,Acanthis flammea,Passeriformes,Qinghai,2015,101.316666666667,34.15,Qinghai,Passeriformes,-333733.85755775834,3645022.276938695
490,Dicrurus hottentottus,Passeriformes,Qinghai,2015,100.811286111111,36.6323805555556,Qinghai,Passeriformes,-367670.43511508306,3927033.11297384
844,Remiz consobrinus,Passeriformes,Shaanxi,2015,109.437777777778,34.7969444444444,Shaanxi,Passeriformes,398785.74899888,3720790.625437022
526,Bucanetes mongolicus,Passeriformes,Sichuan,2015,102.754444444444,30.055,Sichuan,Passeriformes,-213917.7736279093,3180230.6494447216
528,Callacanthis burtoni,Passeriformes,Tibet,2015,85.9666666666667,27.9333333333333,Xizang,Passeriformes,-1847492.851099748,3117924.2052047024
487,Dicrurus annectens,Passeriformes,Tibet,2015,94.8465777777778,30.3509833333333,Xizang,Passeriformes,-962248.4019863479,3260279.3060913375
899,Stachyris humei,Passeriformes,Tibet,2015,95.4736111111111,29.5958333333333,Xizang,Passeriformes,-911129.0111435682,3170060.779993146
741,Passer domesticus,Passeriformes,Yunnan,2015,100.98,22.79,Yunnan,Passeriformes,-415582.90403355064,2378456.294090347
