"term","independent_r2","percent","iteration","predictor"
"z_habitat_heterogeneity",0.0483416376519648,6.76515012899294,73,"Habitat heterogeneity"
"z_hist_report_density",0.0275283347469502,4.04161905864334,74,"Historical survey effort"
"z_curr_report_density",0.181040807388691,26.57981255533,74,"Current survey effort"
"z_gdp_per_capita",0.165312620654687,24.2706521994136,74,"Per capita GDP"
"z_area_km2",0.271185904418058,39.8146175497551,74,"Area"
"z_habitat_heterogeneity",0.0360537929668003,5.29329863685798,74,"Habitat heterogeneity"
"z_hist_report_density",0.0765934246374891,11.3126412521213,75,"Historical survey effort"
"z_curr_report_density",0.151451353294917,22.3689544511511,75,"Current survey effort"
"z_gdp_per_capita",0.152498466386199,22.5236102170754,75,"Per capita GDP"
"z_area_km2",0.286467549011044,42.3104806669034,75,"Area"
"z_habitat_heterogeneity",0.0100496997106198,1.4843134127488,75,"Habitat heterogeneity"
"z_hist_report_density",0.0066987114819808,0.899018551945515,76,"Historical survey effort"
"z_curr_report_density",0.159623141982966,21.422652154603,76,"Current survey effort"
"z_gdp_per_capita",0.164433403948798,22.0682262711526,76,"Per capita GDP"
"z_area_km2",0.399507445646378,53.6169689114978,76,"Area"
"z_habitat_heterogeneity",0.0148511177263889,1.99313411080104,76,"Habitat heterogeneity"
"z_hist_report_density",0.00953066181329489,1.77069137303385,77,"Historical survey effort"
"z_curr_report_density",0.059928513567373,11.1340538622893,77,"Current survey effort"
"z_gdp_per_capita",0.0176556470666232,3.28022361496344,77,"Per capita GDP"
"z_area_km2",0.414346966686081,76.9810757874477,77,"Area"
"z_habitat_heterogeneity",0.0367834386030313,6.83395536226571,77,"Habitat heterogeneity"
"z_hist_report_density",0.0166971182919268,2.0727582255385,78,"Historical survey effort"
"z_curr_report_density",0.391912691332469,48.6515242001418,78,"Current survey effort"
"z_gdp_per_capita",0.21163599146124,26.2722126328459,78,"Per capita GDP"
"z_area_km2",0.130742308935099,16.2301776589887,78,"Area"
"z_habitat_heterogeneity",0.0545625850000937,6.77332728248505,78,"Habitat heterogeneity"
"z_hist_report_density",0.014347147733975,1.95578077198698,79,"Historical survey effort"
"z_curr_report_density",0.314578833076133,42.8828952215675,79,"Current survey effort"
"z_gdp_per_capita",0.178218614776289,24.2944832277857,79,"Per capita GDP"
"z_area_km2",0.21469988561654,29.2675530929584,79,"Area"
"z_habitat_heterogeneity",0.0117319983019236,1.59928768570147,79,"Habitat heterogeneity"
"z_hist_report_density",0.0509318054266221,7.11876175375612,80,"Historical survey effort"
"z_curr_report_density",0.287568826405373,40.1936264744518,80,"Current survey effort"
"z_gdp_per_capita",0.125167575506571,17.4947293123211,80,"Per capita GDP"
"z_area_km2",0.234540919319339,32.7818916324648,80,"Area"
"z_habitat_heterogeneity",0.01724964536447,2.41099082700611,80,"Habitat heterogeneity"
"z_hist_report_density",0.0153471243373159,2.55133387336159,81,"Historical survey effort"
"z_curr_report_density",0.149656113152171,24.8791045441901,81,"Current survey effort"
"z_gdp_per_capita",0.0979517234037095,16.2836727181775,81,"Per capita GDP"
"z_area_km2",0.293442889199692,48.7824798090613,81,"Area"
"z_habitat_heterogeneity",0.0451355084986646,7.50340905520953,81,"Habitat heterogeneity"
"z_hist_report_density",0.0229094748787892,3.88077738887479,82,"Historical survey effort"
"z_curr_report_density",0.0945622261591966,16.0184793000227,82,"Current survey effort"
"z_gdp_per_capita",0.104626481292881,17.7233256120973,82,"Per capita GDP"
"z_area_km2",0.336087479006508,56.9319330151892,82,"Area"
"z_habitat_heterogeneity",0.0321464444016686,5.44548468381607,82,"Habitat heterogeneity"
"z_hist_report_density",0.0147974998863312,2.14025930866523,83,"Historical survey effort"
"z_curr_report_density",0.166608381146877,24.0976611853624,83,"Current survey effort"
"z_gdp_per_capita",0.187664262724045,27.1431112204264,83,"Per capita GDP"
"z_area_km2",0.301006293365695,43.5365113222833,83,"Area"
"z_habitat_heterogeneity",0.0213117431045994,3.08245696326272,83,"Habitat heterogeneity"
"z_hist_report_density",0.0125951919147408,1.79320529823691,84,"Historical survey effort"
"z_curr_report_density",0.17744875814199,25.2637717169969,84,"Current survey effort"
"z_gdp_per_capita",0.26809551343411,38.1693505250162,84,"Per capita GDP"
"z_area_km2",0.23982441108158,34.1443312264835,84,"Area"
"z_habitat_heterogeneity",0.00442039381695182,0.629341233266538,84,"Habitat heterogeneity"
"z_hist_report_density",0.0701038453944189,9.57785902058697,85,"Historical survey effort"
"z_curr_report_density",0.0935441093150636,12.7803587119257,85,"Current survey effort"
"z_gdp_per_capita",0.106886039402281,14.6031849023998,85,"Per capita GDP"
"z_area_km2",0.456510814503137,62.3702765245524,85,"Area"
"z_habitat_heterogeneity",0.0048916841204317,0.668320840535072,85,"Habitat heterogeneity"
"z_hist_report_density",0.0101250377084165,1.55010155795861,86,"Historical survey effort"
"z_curr_report_density",0.10213281806865,15.6361136586501,86,"Current survey effort"
"z_gdp_per_capita",0.23709877898625,36.2988462147813,86,"Per capita GDP"
"z_area_km2",0.270819714199716,41.4613824655613,86,"Area"
"z_habitat_heterogeneity",0.0330090927541232,5.05355610304874,86,"Habitat heterogeneity"
"z_hist_report_density",0.0117590984699475,1.59661647317264,87,"Historical survey effort"
"z_curr_report_density",0.187784603910482,25.4968518868958,87,"Current survey effort"
"z_gdp_per_capita",0.247693941357596,33.6311689273882,87,"Per capita GDP"
"z_area_km2",0.260919786260672,35.4269360006758,87,"Area"
"z_habitat_heterogeneity",0.0283437064690326,3.8484267118676,87,"Habitat heterogeneity"
"z_hist_report_density",0,0,88,"Historical survey effort"
"z_curr_report_density",0.209016253033675,31.4338722986553,88,"Current survey effort"
"z_gdp_per_capita",0.0985650611522337,14.8231608805526,88,"Per capita GDP"
"z_area_km2",0.340554860940911,51.2159119404854,88,"Area"
"z_habitat_heterogeneity",0.0168033876728183,2.5270548803067,88,"Habitat heterogeneity"
"z_hist_report_density",0.090205474812763,13.2167651598352,89,"Historical survey effort"
"z_curr_report_density",0.250676217365199,36.7286875098058,89,"Current survey effort"
"z_gdp_per_capita",0.128271689287535,18.7941673993475,89,"Per capita GDP"
"z_area_km2",0.209350646009768,30.6737293951853,89,"Area"
"z_habitat_heterogeneity",0.00400393662847112,0.58665053582621,89,"Habitat heterogeneity"
"z_hist_report_density",0,0,90,"Historical survey effort"
"z_curr_report_density",0.244564307191296,33.7627011728058,90,"Current survey effort"
"z_gdp_per_capita",0.196715171042349,27.1570108178753,90,"Per capita GDP"
"z_area_km2",0.245249964272331,33.8573578109713,90,"Area"
"z_habitat_heterogeneity",0.0378329417107252,5.22293019834765,90,"Habitat heterogeneity"
"z_hist_report_density",0.00967149293797796,1.19099525332177,91,"Historical survey effort"
"z_curr_report_density",0.0825993409855078,10.1716894870435,91,"Current survey effort"
"z_gdp_per_capita",0.0807415496398594,9.94291191479911,91,"Per capita GDP"
"z_area_km2",0.636032372962313,78.3241576057512,91,"Area"
"z_habitat_heterogeneity",0.00300658549300197,0.370245739084424,91,"Habitat heterogeneity"
"z_hist_report_density",0.0122123241152615,1.79976554963498,92,"Historical survey effort"
"z_curr_report_density",0.209927848233199,30.9376745649057,92,"Current survey effort"
"z_gdp_per_capita",0.174150069511968,25.6649997671195,92,"Per capita GDP"
"z_area_km2",0.275502225181672,40.6015602804144,92,"Area"
"z_habitat_heterogeneity",0.00675836518926578,0.995999837925388,92,"Habitat heterogeneity"
"z_hist_report_density",0.0046905112849559,0.90534251988968,93,"Historical survey effort"
"z_curr_report_density",0.167640570601789,32.3572692621278,93,"Current survey effort"
"z_gdp_per_capita",0.0415026764243763,8.01066991923124,93,"Per capita GDP"
"z_area_km2",0.275765175537628,53.2270202013603,93,"Area"
"z_habitat_heterogeneity",0.028493520875178,5.49969809739098,93,"Habitat heterogeneity"
"z_hist_report_density",0.0102537822037657,1.34510614376459,94,"Historical survey effort"
"z_curr_report_density",0.284062100645403,37.2636817513524,94,"Current survey effort"
"z_gdp_per_capita",0.137910024892879,18.0912387335488,94,"Per capita GDP"
"z_area_km2",0.311121227210931,40.8133375432249,94,"Area"
"z_habitat_heterogeneity",0.0189556952956534,2.48663582810926,94,"Habitat heterogeneity"
"z_hist_report_density",0.0224753797059285,4.38342061957143,95,"Historical survey effort"
"z_curr_report_density",0.0636935951871805,12.422295958118,95,"Current survey effort"
"z_gdp_per_capita",0.0253095821983233,4.93618109827102,95,"Per capita GDP"
"z_area_km2",0.394300178537552,76.9011939071396,95,"Area"
"z_habitat_heterogeneity",0.00695735922759316,1.35690841689998,95,"Habitat heterogeneity"
"z_hist_report_density",0,0,96,"Historical survey effort"
"z_curr_report_density",0.191775666661968,27.6675736509502,96,"Current survey effort"
"z_gdp_per_capita",0.269582850533552,38.8928559185622,96,"Per capita GDP"
"z_area_km2",0.201973928904054,29.1388821678538,96,"Area"
"z_habitat_heterogeneity",0.0298098911410535,4.30068826263384,96,"Habitat heterogeneity"
"z_hist_report_density",0.0245317430632787,3.16252799910973,97,"Historical survey effort"
"z_curr_report_density",0.308602094456293,39.7836697451328,97,"Current survey effort"
"z_gdp_per_capita",0.0742277581115001,9.56912693620023,97,"Per capita GDP"
"z_area_km2",0.366182766499809,47.2067251340407,97,"Area"
"z_habitat_heterogeneity",0.00215606076449064,0.277950185516588,97,"Habitat heterogeneity"
"z_hist_report_density",0.0608256229857742,9.44357989054675,98,"Historical survey effort"
"z_curr_report_density",0.192608187824275,29.9036938712059,98,"Current survey effort"
"z_gdp_per_capita",0.0636197455030298,9.87738587428243,98,"Per capita GDP"
"z_area_km2",0.294901120819445,45.7853476473482,98,"Area"
"z_habitat_heterogeneity",0.0321402920503185,4.98999271661671,98,"Habitat heterogeneity"
"z_hist_report_density",0,0,99,"Historical survey effort"
"z_curr_report_density",0.334290930136344,46.2769307536203,99,"Current survey effort"
"z_gdp_per_capita",0.0759572300952177,10.5149950551142,99,"Per capita GDP"
"z_area_km2",0.305598974720767,42.305014335155,99,"Area"
"z_habitat_heterogeneity",0.00652343866267214,0.903059856110488,99,"Habitat heterogeneity"
"z_hist_report_density",0.0248202566714045,3.08829798522842,100,"Historical survey effort"
"z_curr_report_density",0.300773237017337,37.4241650353856,100,"Current survey effort"
"z_gdp_per_capita",0.174873293098244,21.7588740477359,100,"Per capita GDP"
"z_area_km2",0.28151293641581,35.0276729954335,100,"Area"
"z_habitat_heterogeneity",0.0217075113232044,2.70098993621656,100,"Habitat heterogeneity"
"z_hist_report_density",0.0278447027471709,4.09171143322198,101,"Historical survey effort"
"z_curr_report_density",0.140010782126269,20.5742443437869,101,"Current survey effort"
"z_gdp_per_capita",0.0744774512247686,10.9442805499003,101,"Per capita GDP"
"z_area_km2",0.435686001213216,64.0229995861604,101,"Area"
"z_habitat_heterogeneity",0.00249588397070158,0.366764086930421,101,"Habitat heterogeneity"
"z_hist_report_density",0.0126026270835361,2.46199724909996,102,"Historical survey effort"
"z_curr_report_density",0.175084135863485,34.2037146699413,102,"Current survey effort"
"z_gdp_per_capita",0.0936491061402752,18.2949031316838,102,"Per capita GDP"
"z_area_km2",0.207860441636522,40.6067585840387,102,"Area"
"z_habitat_heterogeneity",0.022690007920255,4.43262636523636,102,"Habitat heterogeneity"
"z_hist_report_density",0.010942265289958,1.56626064033667,103,"Historical survey effort"
"z_curr_report_density",0.0951649875313054,13.6217840052922,103,"Current survey effort"
"z_gdp_per_capita",0.165404288388509,23.6757398747744,103,"Per capita GDP"
"z_area_km2",0.324637790071729,46.4682019199317,103,"Area"
"z_habitat_heterogeneity",0.102474193319483,14.6680135596651,103,"Habitat heterogeneity"
"z_hist_report_density",0.0204551593340008,3.15675746171554,104,"Historical survey effort"
"z_curr_report_density",0.266325093091151,41.1008152578953,104,"Current survey effort"
"z_gdp_per_capita",0.0928506589326903,14.3292460168604,104,"Per capita GDP"
"z_area_km2",0.256833206796547,39.6359729461348,104,"Area"
"z_habitat_heterogeneity",0.0115159557688188,1.77720831739396,104,"Habitat heterogeneity"
"z_hist_report_density",0.00985604936760491,1.47719613072754,105,"Historical survey effort"
"z_curr_report_density",0.261886085061601,39.2507278642406,105,"Current survey effort"
"z_gdp_per_capita",0.191817482375956,28.7490486505668,105,"Per capita GDP"
"z_area_km2",0.192881547338906,28.9085276251017,105,"Area"
"z_habitat_heterogeneity",0.0107721572684815,1.6144997293633,105,"Habitat heterogeneity"
"z_hist_report_density",0.0117168933504971,1.63831322794653,106,"Historical survey effort"
"z_curr_report_density",0.2351344086658,32.8776409018198,106,"Current survey effort"
"z_gdp_per_capita",0.147115999582631,20.5704772544144,106,"Per capita GDP"
"z_area_km2",0.284475318515366,39.7767277900718,106,"Area"
"z_habitat_heterogeneity",0.0367376732892543,5.13684082574751,106,"Habitat heterogeneity"
"z_hist_report_density",0.0298183075286986,3.9329717938692,107,"Historical survey effort"
"z_curr_report_density",0.287429038227878,37.9112831605615,107,"Current survey effort"
"z_gdp_per_capita",0.162780830628423,21.4704478055307,107,"Per capita GDP"
"z_area_km2",0.267188663979539,35.2416205400571,107,"Area"
"z_habitat_heterogeneity",0.010945411782298,1.44367669998139,107,"Habitat heterogeneity"
"z_hist_report_density",0,0,108,"Historical survey effort"
"z_curr_report_density",0.0759064056223121,11.8192844322822,108,"Current survey effort"
"z_gdp_per_capita",0.0663725244168644,10.3347765994195,108,"Per capita GDP"
"z_area_km2",0.498521576541798,77.62412487419,108,"Area"
"z_habitat_heterogeneity",0.00142454568181312,0.221814094108279,108,"Habitat heterogeneity"
"z_hist_report_density",0.0162932565624554,2.30661819536814,109,"Historical survey effort"
"z_curr_report_density",0.263278275145302,37.2720123547711,109,"Current survey effort"
"z_gdp_per_capita",0.088598534881674,12.5427959633277,109,"Per capita GDP"
"z_area_km2",0.334964663761506,47.4205745963669,109,"Area"
"z_habitat_heterogeneity",0.0032351662870703,0.457998890166213,109,"Habitat heterogeneity"
"z_hist_report_density",0.00902099220616189,1.14284351034794,110,"Historical survey effort"
"z_curr_report_density",0.262838340077107,33.2982319863404,110,"Current survey effort"
"z_gdp_per_capita",0.0731489014014565,9.26702355408684,110,"Per capita GDP"
"z_area_km2",0.413142359862538,52.3398151808871,110,"Area"
"z_habitat_heterogeneity",0.0311956401654706,3.9520857683377,110,"Habitat heterogeneity"
"z_hist_report_density",0.00875280719016424,1.21015467747917,111,"Historical survey effort"
"z_curr_report_density",0.173999671525701,24.05702671176,111,"Current survey effort"
"z_gdp_per_capita",0.147002063393407,20.3243634584485,111,"Per capita GDP"
"z_area_km2",0.383966234498469,53.0868011344444,111,"Area"
"z_habitat_heterogeneity",0.00955925965976607,1.32165401786792,111,"Habitat heterogeneity"
"z_hist_report_density",0.010760830238066,1.7271004425819,112,"Historical survey effort"
"z_curr_report_density",0.062723599293316,10.0670630149525,112,"Current survey effort"
"z_gdp_per_capita",0.114240109793541,18.3354016205065,112,"Per capita GDP"
"z_area_km2",0.379421656066776,60.8967241021973,112,"Area"
"z_habitat_heterogeneity",0.0559113855547368,8.97371081976186,112,"Habitat heterogeneity"
"z_hist_report_density",0.0267526601698491,3.09741487360697,113,"Historical survey effort"
"z_curr_report_density",0.305244125508089,35.3410721934662,113,"Current survey effort"
"z_gdp_per_capita",0.15752769772659,18.2385090247328,113,"Per capita GDP"
"z_area_km2",0.366812946079662,42.4694915498246,113,"Area"
"z_habitat_heterogeneity",0.00737186557370456,0.853512358369424,113,"Habitat heterogeneity"
"z_hist_report_density",0.0455497151455441,5.7952202273032,114,"Historical survey effort"
"z_curr_report_density",0.308075714955879,39.195999561105,114,"Current survey effort"
"z_gdp_per_capita",0.18097134592448,23.0247061065634,114,"Per capita GDP"
"z_area_km2",0.225425904948454,28.6805913042731,114,"Area"
"z_habitat_heterogeneity",0.0259649667589308,3.30348280075536,114,"Habitat heterogeneity"
"z_hist_report_density",0,0,115,"Historical survey effort"
"z_curr_report_density",0.20567317410456,31.3948953542302,115,"Current survey effort"
"z_gdp_per_capita",0.150063283755104,22.906346977504,115,"Per capita GDP"
"z_area_km2",0.274556075434991,41.9094969223727,115,"Area"
"z_habitat_heterogeneity",0.0248240765361447,3.78926074589319,115,"Habitat heterogeneity"
"z_hist_report_density",0.0151637911909175,2.45877223695355,116,"Historical survey effort"
"z_curr_report_density",0.113536201792783,18.4096217985682,116,"Current survey effort"
"z_gdp_per_capita",0.0527780337312767,8.5578311139755,116,"Per capita GDP"
"z_area_km2",0.396966112418908,64.3670994897114,116,"Area"
"z_habitat_heterogeneity",0.0382779371534898,6.20667536079143,116,"Habitat heterogeneity"
"z_hist_report_density",0.0369389905320413,6.74661506245472,117,"Historical survey effort"
"z_curr_report_density",0.142946043247051,26.1079665307131,117,"Current survey effort"
"z_gdp_per_capita",0.0545999598337207,9.97225170796368,117,"Per capita GDP"
"z_area_km2",0.308266290484395,56.3024048214057,117,"Area"
"z_habitat_heterogeneity",0.0047675855891441,0.870761877462823,117,"Habitat heterogeneity"
"z_hist_report_density",0.00618948968262222,0.885852326209508,118,"Historical survey effort"
"z_curr_report_density",0.226701875786732,32.4460326003249,118,"Current survey effort"
"z_gdp_per_capita",0.225402662651794,32.2600865794343,118,"Per capita GDP"
"z_area_km2",0.214529833735538,30.7039452363143,118,"Area"
"z_habitat_heterogeneity",0.0258805947999403,3.70408325771696,118,"Habitat heterogeneity"
"z_hist_report_density",0.00959061132824844,1.48816954913277,119,"Historical survey effort"
"z_curr_report_density",0.211368958032954,32.7979975635205,119,"Current survey effort"
"z_gdp_per_capita",0.212868334690742,33.0306549623484,119,"Per capita GDP"
"z_area_km2",0.156647253656206,24.3068627085127,119,"Area"
"z_habitat_heterogeneity",0.0539817412948832,8.37631521648574,119,"Habitat heterogeneity"
"z_hist_report_density",0.0402234260709409,6.23738527954286,120,"Historical survey effort"
"z_curr_report_density",0.138151120629258,21.4228833875445,120,"Current survey effort"
"z_gdp_per_capita",0.0916756633525368,14.2160051726808,120,"Per capita GDP"
"z_area_km2",0.356523627486893,55.2855746791424,120,"Area"
"z_habitat_heterogeneity",0.0183025692916788,2.83815148108939,120,"Habitat heterogeneity"
"z_hist_report_density",0.0056626273986196,0.761837008516375,121,"Historical survey effort"
"z_curr_report_density",0.253624535959336,34.1220681072388,121,"Current survey effort"
"z_gdp_per_capita",0.21226726473674,28.5579549190209,121,"Per capita GDP"
"z_area_km2",0.261514462127569,35.1835608254223,121,"Area"
"z_habitat_heterogeneity",0.0102170535319225,1.3745791398016,121,"Habitat heterogeneity"
"z_hist_report_density",0.00887561939942946,1.19162543614676,122,"Historical survey effort"
"z_curr_report_density",0.198955469248954,26.7114200314638,122,"Current survey effort"
"z_gdp_per_capita",0.258296704416467,34.6784724765607,122,"Per capita GDP"
"z_area_km2",0.241562472439039,32.4317631956326,122,"Area"
"z_habitat_heterogeneity",0.0371427273306431,4.98671886019615,122,"Habitat heterogeneity"
"z_hist_report_density",0.0103879120776199,1.40319603323948,123,"Historical survey effort"
"z_curr_report_density",0.192054702182616,25.9426912986909,123,"Current survey effort"
"z_gdp_per_capita",0.220982622806123,29.8502660996197,123,"Per capita GDP"
"z_area_km2",0.313611933305748,42.3626054497773,123,"Area"
"z_habitat_heterogeneity",0.00326652430396343,0.441241118672621,123,"Habitat heterogeneity"
"z_hist_report_density",0.0314478282735709,5.71128338599785,124,"Historical survey effort"
"z_curr_report_density",0.105043914663251,19.0771699526416,124,"Current survey effort"
"z_gdp_per_capita",0.079215742476565,14.3864800449865,124,"Per capita GDP"
"z_area_km2",0.319218956048233,57.9737940666018,124,"Area"
"z_habitat_heterogeneity",0.0156998564851844,2.85127254977225,124,"Habitat heterogeneity"
"z_hist_report_density",0.011495654007564,1.95176528520388,125,"Historical survey effort"
"z_curr_report_density",0.0945130316342628,16.0466950398605,125,"Current survey effort"
"z_gdp_per_capita",0.0554317727463498,9.41136621478413,125,"Per capita GDP"
"z_area_km2",0.408029270990028,69.2763861839764,125,"Area"
"z_habitat_heterogeneity",0.019517793594529,3.31378727617505,125,"Habitat heterogeneity"
"z_hist_report_density",0.052664283734114,7.176152563394,126,"Historical survey effort"
"z_curr_report_density",0.300976232639667,41.011691610243,126,"Current survey effort"
"z_gdp_per_capita",0.16032766865186,21.8466051145352,126,"Per capita GDP"
"z_area_km2",0.20687918964098,28.1898190156781,126,"Area"
"z_habitat_heterogeneity",0.0130317237622186,1.77573169614971,126,"Habitat heterogeneity"
"z_hist_report_density",0.0438808551298304,6.24659982969949,127,"Historical survey effort"
"z_curr_report_density",0.219674158528338,31.2714179610337,127,"Current survey effort"
"z_gdp_per_capita",0.18681164503605,26.5933192645277,127,"Per capita GDP"
"z_area_km2",0.236699004254163,33.6949668662897,127,"Area"
"z_habitat_heterogeneity",0.0154101851313798,2.19369607844939,127,"Habitat heterogeneity"
"z_hist_report_density",0,0,128,"Historical survey effort"
"z_curr_report_density",0.254225902304926,29.5521904420932,128,"Current survey effort"
"z_gdp_per_capita",0.0802617646857336,9.32993425810062,128,"Per capita GDP"
"z_area_km2",0.49351293224644,57.3678292697717,128,"Area"
"z_habitat_heterogeneity",0.0322601750126981,3.75004603003444,128,"Habitat heterogeneity"
"z_hist_report_density",0.0248754297408005,4.30475289917397,129,"Historical survey effort"
"z_curr_report_density",0.035830882706805,6.2006203639205,129,"Current survey effort"
"z_gdp_per_capita",0.0520090422179306,9.00028974790662,129,"Per capita GDP"
"z_area_km2",0.450796431149419,78.0114057987443,129,"Area"
"z_habitat_heterogeneity",0.0143478573151716,2.48293119025456,129,"Habitat heterogeneity"
"z_hist_report_density",0.00748594488571943,1.06494632844727,130,"Historical survey effort"
"z_curr_report_density",0.189337995538311,26.9351172446832,130,"Current survey effort"
"z_gdp_per_capita",0.222571763349197,31.662934447584,130,"Per capita GDP"
"z_area_km2",0.223395991394562,31.7801886678748,130,"Area"
"z_habitat_heterogeneity",0.0601493531979278,8.55681331141073,130,"Habitat heterogeneity"
"z_hist_report_density",0.012045273010347,1.77956049562254,131,"Historical survey effort"
"z_curr_report_density",0.13288857777811,19.6328686888413,131,"Current survey effort"
"z_gdp_per_capita",0.273608246901237,40.4226975215693,131,"Per capita GDP"
"z_area_km2",0.24799518448033,36.6386409861129,131,"Area"
"z_habitat_heterogeneity",0.0103305759318301,1.52623230785404,131,"Habitat heterogeneity"
"z_hist_report_density",0.00619281248121414,0.842839982670322,132,"Historical survey effort"
"z_curr_report_density",0.259371487904971,35.3003842816409,132,"Current survey effort"
"z_gdp_per_capita",0.262027714780088,35.6618959889925,132,"Per capita GDP"
"z_area_km2",0.157877603398067,21.4870960352364,132,"Area"
"z_habitat_heterogeneity",0.0492858045936608,6.70778371145992,132,"Habitat heterogeneity"
"z_hist_report_density",0,0,133,"Historical survey effort"
"z_curr_report_density",0.173008254233624,21.7885537314028,133,"Current survey effort"
"z_gdp_per_capita",0.102482550877006,12.9065897821243,133,"Per capita GDP"
"z_area_km2",0.464707042482731,58.5249207290622,133,"Area"
"z_habitat_heterogeneity",0.053834910920002,6.7799357574107,133,"Habitat heterogeneity"
"z_hist_report_density",0,0,134,"Historical survey effort"
"z_curr_report_density",0.187720396154037,26.9215075247595,134,"Current survey effort"
"z_gdp_per_capita",0.145857635066428,20.9178517648254,134,"Per capita GDP"
"z_area_km2",0.355826634307986,51.030093742034,134,"Area"
"z_habitat_heterogeneity",0.00788316644526856,1.13054696838101,134,"Habitat heterogeneity"
"z_hist_report_density",0.014420316951297,2.41951106258878,135,"Historical survey effort"
"z_curr_report_density",0.0746429030173191,12.5239500771099,135,"Current survey effort"
"z_gdp_per_capita",0.0870116496619711,14.5992386743138,135,"Per capita GDP"
"z_area_km2",0.405050307431286,67.9613147925181,135,"Area"
"z_habitat_heterogeneity",0.0148761049437511,2.49598539346946,135,"Habitat heterogeneity"
"z_hist_report_density",0.0245371401393833,3.29420119211715,136,"Historical survey effort"
"z_curr_report_density",0.215202447673002,28.8917190692928,136,"Current survey effort"
"z_gdp_per_capita",0.109723772161711,14.7308194437277,136,"Per capita GDP"
"z_area_km2",0.387805670391269,52.0643357154015,136,"Area"
"z_habitat_heterogeneity",0.00758954712830542,1.01892457946085,136,"Habitat heterogeneity"
"z_hist_report_density",0.139615055139093,17.0986297259008,137,"Historical survey effort"
"z_curr_report_density",0.223154111469815,27.3296423514885,137,"Current survey effort"
"z_gdp_per_capita",0.0847996438151791,10.3853965393595,137,"Per capita GDP"
"z_area_km2",0.357604955476296,43.7958121045381,137,"Area"
"z_habitat_heterogeneity",0.0113539756624717,1.39051927871304,137,"Habitat heterogeneity"
"z_hist_report_density",0.00830299430178362,1.19876078862059,138,"Historical survey effort"
"z_curr_report_density",0.104124018103823,15.0331055905543,138,"Current survey effort"
"z_gdp_per_capita",0.219036601760787,31.6238311047774,138,"Per capita GDP"
"z_area_km2",0.337927536728403,48.7889387492573,138,"Area"
"z_habitat_heterogeneity",0.0232403049053098,3.35536376679041,138,"Habitat heterogeneity"
"z_hist_report_density",0,0,139,"Historical survey effort"
"z_curr_report_density",0.0735354256561742,11.3577769106879,139,"Current survey effort"
"z_gdp_per_capita",0.146944437196165,22.6960287650216,139,"Per capita GDP"
"z_area_km2",0.42683565573676,65.9261044880926,139,"Area"
"z_habitat_heterogeneity",0.000130070758369992,0.0200898361978316,139,"Habitat heterogeneity"
"z_hist_report_density",0.0343949807488331,5.05127877436454,140,"Historical survey effort"
"z_curr_report_density",0.127407347512493,18.7111612269118,140,"Current survey effort"
"z_gdp_per_capita",0.150087948204529,22.0420552809638,140,"Per capita GDP"
"z_area_km2",0.239919545074774,35.2348069167771,140,"Area"
"z_habitat_heterogeneity",0.129106482730462,18.9606978009828,140,"Habitat heterogeneity"
"z_hist_report_density",0.0125844588000963,2.06370843262279,141,"Historical survey effort"
"z_curr_report_density",0.121535947934701,19.930516250546,141,"Current survey effort"
"z_gdp_per_capita",0.171764632186714,28.1674504641677,141,"Per capita GDP"
"z_area_km2",0.300036310007494,49.2025499778148,141,"Area"
"z_habitat_heterogeneity",0.00387694433583382,0.635774874848665,141,"Habitat heterogeneity"
"z_hist_report_density",0.0501108971419737,6.79054074632207,142,"Historical survey effort"
"z_curr_report_density",0.160313794683658,21.7241641456275,142,"Current survey effort"
"z_gdp_per_capita",0.122346914196158,16.5792622646918,142,"Per capita GDP"
"z_area_km2",0.391839991816437,53.0983395274176,142,"Area"
"z_habitat_heterogeneity",0.0133398998994916,1.80769331594105,142,"Habitat heterogeneity"
"z_hist_report_density",0.0133570899050401,1.97102211259371,143,"Historical survey effort"
"z_curr_report_density",0.122914100295887,18.1376640686785,143,"Current survey effort"
"z_gdp_per_capita",0.221881649473572,32.7416855468013,143,"Per capita GDP"
"z_area_km2",0.316943006382441,46.7692946931501,143,"Area"
"z_habitat_heterogeneity",0.0025774189813308,0.38033357877638,143,"Habitat heterogeneity"
"z_hist_report_density",0.00526455774025524,0.697941490039306,144,"Historical survey effort"
"z_curr_report_density",0.242149180805001,32.102594064178,144,"Current survey effort"
"z_gdp_per_capita",0.231595943224045,30.703513129863,144,"Per capita GDP"
"z_area_km2",0.265975019352681,35.2612717875221,144,"Area"
"z_habitat_heterogeneity",0.00931316129034595,1.23467952839763,144,"Habitat heterogeneity"
"z_hist_report_density",0.07253138991612,9.12035887933288,145,"Historical survey effort"
"z_curr_report_density",0.363139076297233,45.6624187509763,145,"Current survey effort"
"z_gdp_per_capita",0.126596103846815,15.9186512369817,145,"Per capita GDP"
"z_area_km2",0.226446370735806,28.4741843555105,145,"Area"
"z_habitat_heterogeneity",0.00655609275575609,0.824386777198667,145,"Habitat heterogeneity"
"z_hist_report_density",0.0200321712237356,2.50970886603472,146,"Historical survey effort"
"z_curr_report_density",0.330897971596763,41.45619382912,146,"Current survey effort"
"z_gdp_per_capita",0.104276062486059,13.0641135009055,146,"Per capita GDP"
"z_area_km2",0.330235022278312,41.3731369420924,146,"Area"
